name,salary
Kala Willcutt,7996.57
Jamey Willcutt,7978.24
Dorinda Sinkler,7972.95
Tu Childs,7957.22
Amal Lagunas,7951.53
Celia Weis,7950.52
Natividad Nicholson,7924.37
Tommy Radice,7921.75
Minh Rodrigues,7920.20
Shizuko Weyant,7912.06
Iraida Kittleson,7905.82
Jaquelyn Childs,7897.04
Leia Willcutt,7894.76
Dorinda Hunt,7858.22
Rose Kittleson,7855.05
Nannie Hunt,7848.72
Iraida Claytor,7846.50
Minh Willcutt,7843.12
Deena Oliveira,7839.34
Layne Koehler,7837.16
Aubrey Stallone,7837.03
Saturnina Gagliardi,7804.73
Ebonie Guerro,7802.54
Haywood Sinkler,7798.86
Odis Fly,7797.62
